K,rho,cost_tail,utility_sparsity,seed,policy,utility,cost,latency,n_calls,budget,deadline,budget_violated,deadline_violated,oracle_utility,regret
10,0.2,1.5,0.2,3055167975,react_uncapped,0.9902519132502987,133.116798371833,39.94133203713664,30,10.2736598446204,19.49255006632956,1,1,0.6667599406859512,-0.3234919725643475
10,0.2,1.5,0.2,3055167975,react_capped,0.24713880928320242,11.52816475726795,5.305359385841855,4,10.2736598446204,19.49255006632956,1,0,0.6667599406859512,0.4196211314027488
10,0.2,1.5,0.2,3055167975,nonadaptive_greedy,0.6690582995991589,5.673884137588772,4.526890437865587,3,10.2736598446204,19.49255006632956,0,0,0.6667599406859512,-0.002298358913207621
10,0.2,1.5,0.2,3055167975,bwk_vanilla,0.08580665781139318,10.256245114366802,4.745839228694092,4,10.2736598446204,19.49255006632956,0,0,0.6667599406859512,0.580953282874558
10,0.2,1.5,0.2,3055167975,cbuc,0.0,2.9372379702468523,1.9056195949339931,1,10.2736598446204,19.49255006632956,0,0,0.6667599406859512,0.6667599406859512
10,0.2,1.5,0.2,3055167975,cbuc_mod,0.018599818711274918,7.498847886584521,3.1817803091246906,2,10.2736598446204,19.49255006632956,0,0,0.6667599406859512,0.6481601219746763
10,0.2,1.5,0.2,3055167975,cbuc_aggr,0.1970124530066626,8.59293251881693,8.378282832078613,6,10.2736598446204,19.49255006632956,0,0,0.6667599406859512,0.46974748767928864
10,0.2,1.5,0.2,2674561344,react_uncapped,0.9832281844660636,74.20079606715119,36.739768611560216,30,7.5702126552081,19.83928083180779,1,1,0.5974013975757266,-0.385826786890337
10,0.2,1.5,0.2,2674561344,react_capped,0.0,9.096803717058798,2.2548218035974363,4,7.5702126552081,19.83928083180779,1,0,0.5974013975757266,0.5974013975757266
10,0.2,1.5,0.2,2674561344,nonadaptive_greedy,0.5654527946064047,5.564792321240361,3.832287992142396,3,7.5702126552081,19.83928083180779,0,0,0.5974013975757266,0.03194860296932189
10,0.2,1.5,0.2,2674561344,bwk_vanilla,0.0,12.08663310581789,3.8551714054505064,4,7.5702126552081,19.83928083180779,1,0,0.5974013975757266,0.5974013975757266
10,0.2,1.5,0.2,2674561344,cbuc,0.04766655052059188,3.2749587934507853,1.4039914418009385,1,7.5702126552081,19.83928083180779,0,0,0.5974013975757266,0.5497348470551348
10,0.2,1.5,0.2,2674561344,cbuc_mod,0.0,2.3481186852813427,1.0248872944191945,1,7.5702126552081,19.83928083180779,0,0,0.5974013975757266,0.5974013975757266
10,0.2,1.5,0.2,2674561344,cbuc_aggr,0.058517366166158324,12.90644196862646,1.8819804797309454,1,7.5702126552081,19.83928083180779,1,0,0.5974013975757266,0.5388840314095683
10,0.2,1.5,0.2,2194615826,react_uncapped,0.9265461955886566,179.5127187413593,29.70552030634054,30,12.153761855868336,19.876984020364276,1,1,0.3195986071244943,-0.6069475884641623
10,0.2,1.5,0.2,2194615826,react_capped,0.31569552801620715,14.621209655326762,2.793408464820496,4,12.153761855868336,19.876984020364276,1,0,0.3195986071244943,0.003903079108287133
10,0.2,1.5,0.2,2194615826,nonadaptive_greedy,0.4712216121981434,7.003318093650301,3.3529306299754236,3,12.153761855868336,19.876984020364276,0,0,0.3195986071244943,-0.15162300507364912
10,0.2,1.5,0.2,2194615826,bwk_vanilla,0.04868942281940003,35.840956170337556,0.8692054051731364,2,12.153761855868336,19.876984020364276,1,0,0.3195986071244943,0.27090918430509425
10,0.2,1.5,0.2,2194615826,cbuc,0.09907398785051491,3.3136989392430607,2.359391194862735,6,12.153761855868336,19.876984020364276,0,0,0.3195986071244943,0.22052461927397937
10,0.2,1.5,0.2,2194615826,cbuc_mod,0.2731692429687731,2.854631044545507,2.6687773911342947,6,12.153761855868336,19.876984020364276,0,0,0.3195986071244943,0.04642936415572119
10,0.2,1.5,0.2,2194615826,cbuc_aggr,0.2233245257070482,6.8606735958703124,3.1426328910014263,6,12.153761855868336,19.876984020364276,0,0,0.3195986071244943,0.09627408141744609
