K,rho,cost_tail,utility_sparsity,seed,policy,utility,cost,latency,n_calls,budget,deadline,budget_violated,deadline_violated,oracle_utility,regret
10,0.2,1.5,0.2,2620995176,react_uncapped,0.9827390606422168,445.0001274323435,30.057078425564168,30,11.574813115542929,17.154909759911497,1,1,0.6793432614888701,-0.3033957991533467
10,0.2,1.5,0.2,2620995176,react_capped,0.42552114435399246,13.139793552881212,4.002312894624835,3,11.574813115542929,17.154909759911497,1,0,0.6793432614888701,0.2538221171348777
10,0.2,1.5,0.2,2620995176,nonadaptive_greedy,0.29387689359615965,6.508740847728655,0.8407596056928399,1,11.574813115542929,17.154909759911497,0,0,0.6793432614888701,0.3854663678927105
10,0.2,1.5,0.2,2620995176,bwk_vanilla,0.47658107023327934,11.647380271223678,2.3995370593014944,4,11.574813115542929,17.154909759911497,1,0,0.6793432614888701,0.2027621912555908
10,0.2,1.5,0.2,2620995176,cbuc,0.7296084347120332,4.988396729798032,2.859327519268361,3,11.574813115542929,17.154909759911497,0,0,0.6793432614888701,-0.05026517322316304
10,0.2,1.5,0.2,2620995176,cbuc_mod,0.6229015808774132,16.551770080084207,2.1553493679548428,2,11.574813115542929,17.154909759911497,1,0,0.6793432614888701,0.056441680611456935
10,0.2,1.5,0.2,2620995176,cbuc_aggr,0.9385692697975627,9.300666999252153,5.003164417280771,6,11.574813115542929,17.154909759911497,0,0,0.6793432614888701,-0.2592260083086926
10,0.2,1.5,0.2,2620995176,lagrangian,0.8161017045661059,10.156960159482976,5.85847190906747,7,11.574813115542929,17.154909759911497,0,0,0.6793432614888701,-0.13675844307723573
10,0.2,1.5,0.2,2620995176,cvar_bwk,0.43865529545783877,14.719615411314852,2.861991012843357,3,11.574813115542929,17.154909759911497,1,0,0.6793432614888701,0.24068796603103138
10,0.2,1.5,0.2,2620995176,precheck_ucb,0.9951366779079948,10.595909955633896,8.809992266716673,10,11.574813115542929,17.154909759911497,0,0,0.6793432614888701,-0.3157934164191246
10,0.2,1.5,0.2,2620995176,cc_knapsack,0.0,0.0,0.0,0,11.574813115542929,17.154909759911497,0,0,0.6793432614888701,0.6793432614888701
10,0.2,1.5,0.2,2240388545,react_uncapped,0.9591465346933878,132.19557487109958,34.69180218616241,30,10.175799351770609,18.813589495179862,1,1,0.47075142511247003,-0.4883951095809178
10,0.2,1.5,0.2,2240388545,react_capped,0.3262427694237273,14.22283291144841,4.424013973996606,4,10.175799351770609,18.813589495179862,1,0,0.47075142511247003,0.14450865568874272
10,0.2,1.5,0.2,2240388545,nonadaptive_greedy,0.5601669426354052,5.438055902352879,3.841941046405026,2,10.175799351770609,18.813589495179862,0,0,0.47075142511247003,-0.0894155175229352
10,0.2,1.5,0.2,2240388545,bwk_vanilla,0.42957948338790175,9.379612460473922,5.174832736755535,4,10.175799351770609,18.813589495179862,0,0,0.47075142511247003,0.041171941724568284
10,0.2,1.5,0.2,2240388545,cbuc,0.3866966978345615,6.127890496627187,2.805370908106478,2,10.175799351770609,18.813589495179862,0,0,0.47075142511247003,0.08405472727790853
10,0.2,1.5,0.2,2240388545,cbuc_mod,0.7386910584282268,6.9138792542951535,6.239507668926189,4,10.175799351770609,18.813589495179862,0,0,0.47075142511247003,-0.26793963331575676
10,0.2,1.5,0.2,2240388545,cbuc_aggr,0.7946109102580012,7.678836477901136,7.48581852680656,4,10.175799351770609,18.813589495179862,0,0,0.47075142511247003,-0.3238594851455312
10,0.2,1.5,0.2,2240388545,lagrangian,0.3340728506376097,9.074730000945905,5.067120134004689,4,10.175799351770609,18.813589495179862,0,0,0.47075142511247003,0.13667857447486031
10,0.2,1.5,0.2,2240388545,cvar_bwk,0.3268655434891974,8.931701138289007,7.331272537672182,5,10.175799351770609,18.813589495179862,0,0,0.47075142511247003,0.14388588162327265
10,0.2,1.5,0.2,2240388545,precheck_ucb,0.3257165400131312,8.665412941660186,16.063684545366012,10,10.175799351770609,18.813589495179862,0,0,0.47075142511247003,0.14503488509933882
10,0.2,1.5,0.2,2240388545,cc_knapsack,0.0,0.0,0.0,0,10.175799351770609,18.813589495179862,0,0,0.47075142511247003,0.47075142511247003
10,0.2,1.5,0.2,1859781914,react_uncapped,0.9963743070326538,93.40172918664369,30.175251423523033,30,9.59469539254918,16.309274773263866,1,1,0.5754008856387569,-0.42097342139389693
